user_id,total_folder_selections,different_folders_used,days_active_selecting,most_used_folder
RY531518,27,8,3,Functioneren en loopbaan
RX815092,27,7,4,Persoonlijk
RW131932,26,7,1,Persoonlijk
IC282734,26,8,1,Persoonlijk
RW886650,26,11,2,Medewerker dossier
UA006575,26,3,4,Medewerker dossier
RQ745463,26,6,1,Persoonlijk
RS644691,26,8,5,Contracten/aov
IC174409,26,7,2,Persoonlijk
RX264499,26,7,6,02 Arbeidsovereenkomst
RV887289,26,12,3,Indiensttreding regulier
RW620872,26,8,1,Contracten / Arbeidsvoorwaarden
RO623535,26,3,3,Correspondentie
RO679264,26,7,3,Persoonlijk
RZ325537,26,8,2,Persoonlijk
RY905669,26,7,2,Arbeidsvoorwaarden
IC240256,26,4,4,Flex Benefits
RW921851,26,4,5,Opleiding en studiefaciliteiten
RY649582,26,7,3,Arbeidsvoorwaarden
RT243296,26,4,4,Medewerker dossier
RZ105956,26,6,6,Verlof
RW774792,26,13,1,01. Dienstverband
IC209471,26,6,4,Aanstelling en arbeidsvoorwaarden
RY984796,26,10,3,Arbeidsvoorwaarden
RX289292,26,4,2,Loopbaan/Functie
RT1032116,26,7,2,Arbeidsovereenkomsten
RZ101349,26,6,2,Dienstverband
RZ338248,26,12,1,Persoonlijk
RX865381,26,6,4,Medewerker dossier
RZ316088,26,8,2,Persoonlijk
IC237398,26,9,1,Functioneren & loopbaan
RT105262,26,5,4,Opleiding & Personeelsontwikkeling
RP339453,26,3,3,Arbeidsvoorwaarden
RZ279204,26,10,2,1.4) Overige wijzigingen arbeidsovereenkomst
RQ946546,26,12,1,In dienst
RY194110,26,5,2,Medewerker dossier
RP717391,26,13,1,Arbeidsovereenkomst
RV589390,26,10,1,Arbeidsvoorwaarden
RO214361,26,9,3,Medewerker dossier
RP826960,26,1,2,Opleidingen
UA008171,26,10,3,Flex Benefits
RY730793,26,5,2,Arbeidsvoorwaarden
RZ277924,25,4,4,Medewerker dossier
RO393709,25,2,3,Medewerker dossier
RX506641,25,8,3,Verlof
RZ315773,25,9,3,Arbeidsvoorwaarden
RY950942,25,8,1,Arbo / Verzuim
RO777950,25,12,2,Functioneringsgesprekken en beoordelingen
RY899327,25,7,2,Prullenbak
RZ219449,25,10,1,5) Overig
RY709444,25,8,1,Loopbaan
RU122170,25,4,1,Arbeidsvoorwaarden
RY931005,25,9,2,Aanstellingsgegevens
IC297234,25,9,3,Arbeidsovereenkomst
RX559870,25,4,3,Arbeidsvoorwaarden
RY955941,25,17,1,02.1 Arbeidsovereenkomst
RY858751,25,7,1,Meerkeuzesysteem arbeidsvoorwaarden
RW783847,25,10,1,01. Dienstverband
RX377426,25,7,4,Persoonlijk
IC198477,25,7,2,Persoonlijk
IC295357,25,1,5,Medewerker dossier
RZ246448,25,7,1,Persoonlijk
RO480700,25,7,3,Dienstverband
RY969390,25,3,3,Dienstverband
RZ290749,25,12,1,FWG
RX433043,25,5,3,Arbeidsvoorwaarden
RO463032,25,7,4,Personeelsdossier
IC278664,25,6,1,Arbeidsvoorwaarden
RX295346,25,6,3,Loopbaan / personeelsontwikkeling
RZ314936,25,9,3,Arbeidsovereenkomsten
RZ179898,25,15,1,03 Overig financieel
RX349699,25,7,3,Medewerker dossier
RZ208170,25,6,4,Medewerker dossier
RZ284711,25,12,1,Loopbaan-/personeelsontwikkeling
RV785372,25,12,2,Beoordeling/functioneren
RZ250809,25,11,3,Medewerker dossier
IC296158,25,8,5,Arbeidsovereenkomst
RY145165,24,7,3,Personalia
IC275236,24,5,3,05 Verlof
IC134671,24,7,3,Persoonlijk
UA004997,24,14,1,Dienstverband
IC159590,24,3,4,Salarisspecificatie / Jaaropgaaf
RV804959,24,1,6,Medewerker dossier
RQ705677,24,9,2,Diploma's/Studieovereenkomsten
RY286518,24,9,3,In dienst
RO733358,24,10,2,Arbeidsovereenkomst
RQ393760,24,9,1,Persoonsgegevens
RY990966,24,11,1,Arbeidsvoorwaarden
RX538909,24,5,5,Arbeidsovereenkomst
RY1003363,24,12,1,Persoonlijk
RY984800,24,11,2,Juridische zaken
RY508805,24,10,2,Arbeidsvoorwaarden
RX303349,24,4,3,Arbeidsvoorwaarden
RZ249938,24,5,1,Arbeidsvoorwaarden
UA005490,24,9,4,Aanstelling
RW570866,24,6,2,Arbeidsvoorwaarden
RX333030,24,1,2,Medewerker dossier
IC248363,24,5,3,Persoonsgegevens
RY870748,24,8,2,Loopbaan / personeelsontwikkeling
RO732052,24,5,1,Loopbaan-/personeelsontwikkeling
RO989086,24,7,2,Opleiding
RY496095,24,9,3,Medewerker dossier
RY1001935,24,10,1,Persoonlijk
RQ487578,24,8,1,Persoonlijk
RZ251009,24,7,3,Arbeidsvoorwaarden/belonen
UA006478,24,2,4,Verlof
RY737737,23,3,3,Verlof
RW760754,23,8,3,Persoonlijk
UA000627,23,4,4,Verlof
RZ140011,23,9,3,1. Persoonsgegevens
RY1005641,23,23,1,Definitief besluit disciplinair
RZ139387,23,11,3,Secundaire arbeidsvoorwaarden
RX702166,23,2,5,Medewerker dossier
RY545809,23,4,5,Medewerker dossier
RY400982,23,12,3,"1. Arbeidsovereenkomst, doorstroom en ontslag"
UA000980,23,10,2,Aanstelling
RV472074,23,4,3,Medewerker dossier
RY741232,23,5,6,Arbeidsvoorwaarden
RX388390,23,11,1,Persoonlijk
RY831391,23,11,1,Dienstverband
RP131287,23,6,3,Persoonlijk
RZ215880,23,7,1,Arbeidsvoorwaarden
RP149569,23,7,3,Overeenkomsten
IC290362,23,7,3,Medewerker dossier
RS295440,23,3,1,01 Indiensttreding
RU334036,23,1,3,Medewerker dossier
RY988965,23,19,2,02.1 Arbeidsovereenkomst
RY103680,23,2,2,Verlof
RX290525,23,7,4,Arbeidsovereenkomst
RY493478,23,12,2,Functioneren en ontwikkelen
RQ511706,23,9,2,Archief ouder dan 01-01-2015
RO681117,23,3,4,Salaris
RY967936,23,11,3,02.1 Arbeidsovereenkomst
IC268371,23,2,2,Medewerker dossier
RY953736,23,7,2,Medewerker dossier
IC122329,23,9,3,Verzuim
RY956189,23,3,2,Medewerker dossier
RQ565795,23,10,1,Overig
RY932141,23,16,1,02.1 Arbeidsovereenkomst
RY943096,23,1,3,Medewerker dossier
IC284650,23,11,2,Verstreken bewaartermijn
RU637105,23,10,3,Arbeidsvoorwaarden
RW170674,23,4,2,Persoonlijk
RZ286675,22,11,1,08. Verlof
RW761237,22,8,3,Medewerker dossier
RY675248,22,8,2,Personeelsdossier
RY583959,22,11,2,Persoonsgegevens
RZ246248,22,2,3,Arbeidsvoorwaarden
RY903328,22,11,2,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RS830709,22,3,3,Aanstelling en benoeming
UA002812,22,9,3,Persoonlijk
RY853880,22,8,2,Persoonlijk B&W
UA004663,22,9,1,Opleiding/cursussen
RQ460619,22,10,1,Salaris
RY148668,22,10,1,Financiële gegevens
RZ173764,22,1,4,Medewerker dossier
RO990384,22,8,1,Dienstverbanden
IC108023,22,13,2,Declaraties
RY935204,22,13,1,01.1 Formele documenten
RY1034599,22,3,5,Medewerker dossier
RZ315209,22,9,2,Medewerker dossier
RS873454,22,8,1,Arbeidsvoorwaarden
IC238734,22,11,1,Medewerker dossier
IC294448,22,8,1,Arbeidsvoorwaarden
RY701454,22,6,3,01. Dienstverband
IC150729,22,5,5,05. Verlof
RP415429,22,6,2,Functioneren en Ontwikkelen
RV438535,22,7,2,Salaris
RY616709,22,1,5,Medewerker dossier
UA004512,22,13,2,Dienstongeval / Beroepsziekte
RZ245769,22,12,2,Loopbaan en opleiding
RY301396,22,3,3,Medewerker dossier
RW779518,22,5,4,Persoonsgegevens
RX329682,22,7,1,"ABP, UWV, PWRI"
RO219477,22,3,3,Aanvullende arbeidsvoorwaarden
RY785865,22,11,2,In dienst
RY868182,22,15,2,01.1 Formele documenten
RO593814,22,6,1,Persoonlijk
RY944246,22,12,2,"Aanstelling, indiensttreding en Ontslag"
RW654590,22,7,2,Persoonlijk
RY992543,22,20,3,02.1 Arbeidsovereenkomst
RP482981,22,9,2,Dienstverband
RY994184,22,9,3,Loopbaan-/personeelsontwikkeling
RT443990,22,4,5,Verlof
IC250523,22,8,3,Arbeidsvoorwaarden
RY732107,22,7,5,Integriteit
RO124236,21,11,1,8. Personele ontwikkeling
RY439268,21,7,1,Persoonlijk
IC204035,21,5,2,Einde dienstverband
RY374001,21,4,1,Arbeidsvoorwaarden
RY750634,21,3,3,Arbeidsvoorwaarden
RZ299728,21,7,2,Arbeidsvoorwaarden
RY963879,21,5,1,Contracten
RX720076,21,10,2,Contracten
RP119962,21,5,4,Arbeidsvoorwaarden
IC193305,21,7,5,Functioneren
RY1002948,21,9,1,Persoonlijk
RP378961,21,8,3,Medewerker dossier
RY1001896,21,11,1,Salaris
RY190650,21,7,1,Medewerker dossier
RY750391,21,7,2,Arbeidsovereenkomst
RS1001989,21,1,7,Medewerker dossier
UA010147,21,10,1,Aanstelling
RO741556,21,8,2,Arbeidsvoorwaarden
IC204246,21,6,3,Verlof
RT418059,21,8,4,Persoonlijk
IC284692,21,3,3,Medewerker dossier
RY506329,21,13,2,07 Verlof
RX551108,21,5,1,03. Dienstverband
RX266728,21,13,2,3.1) Gratificaties en jubilea
RW878247,21,10,1,Functiewaardering
RQ257570,21,7,3,Loopbaan en Personeelsontwikkeling
RO650123,21,11,1,Persoonlijk
RY689771,21,8,2,Persoonlijk
RY967844,21,11,1,02.1 Arbeidsovereenkomst
RZ217959,21,5,1,Aanstelling/overeenkomst
IC267835,21,6,5,Persoonlijk
RY954808,21,7,4,05.3 Opleidingen
RZ207351,21,8,1,Verzuim
RY688464,21,11,1,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RQ493940,21,9,1,Inzetbaarheid
RY619572,21,9,2,Persoonlijk
IC229276,21,1,3,Medewerker dossier
RQ836052,21,8,1,Persoonlijk
IC240111,20,7,3,Indienst/wijzigingen/ontslag
RX927982,20,4,4,Arbeidsvoorwaarden
RX111370,20,6,1,Arbeidsvoorwaarden
RX253308,20,3,3,Opleidingen
RQ485587,20,10,1,Persoonlijk
RT991389,20,3,2,Opleiding
RY936446,20,9,1,Persoonlijk
IC217964,20,5,4,Medewerker dossier
RY968329,20,14,1,02.1 Arbeidsovereenkomst
RX789096,20,6,2,Verstreken bewaartermijn
IC280516,20,2,6,Opleiding
RY647135,20,3,1,Persoonlijk en Overeenkomsten
IC244173,20,6,4,Medewerker dossier
RO287783,20,5,2,Arbeidsvoorwaarden
IC137826,20,4,2,Loopbaan/personeelsontwikkeling
UA001718,20,8,1,Persoonlijk
IC280147,20,6,2,Loopbaan
RY753296,20,8,1,Arbeidsvoorwaarden
RX480311,20,3,3,Arbeidsvoorwaarden
RW967270,20,2,3,Opleiding
RX492988,20,12,1,Persoonlijke ontwikkeling
RZ337723,20,1,3,Medewerker dossier
RV503613,20,14,1,Overeenkomsten
UA007358,20,6,1,Dienstongeval / Beroepsziekte
RY956523,20,11,1,05.1 Gesprekkencyclus
RP416107,20,2,4,Medewerker dossier
RP307564,20,4,1,Contracten / Arbeidsvoorwaarden
IC284699,20,8,3,Dienstverbanden
RO812774,20,12,1,Persoonlijk
RY458694,20,4,1,02. Arbeidsvoorwaarden
RY530638,20,9,2,Medewerker dossier
RX635283,20,1,1,Medewerker dossier
RV446322,20,7,2,Dienstverband
IC269846,20,2,4,Medewerker dossier
RV842606,20,8,3,Loopbaan/Functie
IC256849,20,8,1,Dienstongeval / Beroepsziekte
RV922445,20,5,3,Medewerker dossier
RY376319,20,1,4,Medewerker dossier
RY737117,20,10,1,Loopbaan / personeelsontwikkeling
RZ251172,20,5,2,Arbeidsvoorwaarden
RZ338943,20,5,1,Loopbaan / personeelsontwikkeling
RO337906,20,4,3,03. Dienstverband
RO944848,19,8,2,Aanstelling en benoeming
RV916038,19,7,1,Arbeidsvoorwaarden
RT168561,19,7,2,Persoonlijk
RY896529,19,5,2,Functioneren
RQ346970,19,5,2,Arbeidsvoorwaarden
RX493020,19,3,2,Arbeidsvoorwaarden
RQ490081,19,10,2,Persoonlijk
RQ413914,19,3,3,01 Indiensttreding
RZ321656,19,7,2,Persoonsgegevens
RY871642,19,4,3,02.1 Arbeidsovereenkomst
RO868946,19,4,6,Loopbaan / personeelsontwikkeling
RZ325506,19,7,3,Arbeidsvoorwaarden
RZ263343,19,7,1,Persoonlijk
RX762930,19,7,2,Medewerker dossier
RV453488,19,3,2,Medewerker dossier
RW102786,19,3,4,Loopbaan / personeelsontwikkeling
RY992657,19,11,1,02.1 Arbeidsovereenkomst
RQ492028,19,8,4,Medewerker dossier
RZ222372,19,4,3,Arbeidsvoorwaarden
RZ173437,19,4,1,Arbeidsvoorwaarden
RY857574,19,5,1,Persoonsgegevens
RY814806,19,11,1,1.2) Wijziging arbeidsovereenkomst
RY107652,19,5,3,Arbeidsvoorwaarden
RO992061,19,4,1,Opleiding
RO138220,19,2,2,Medewerker dossier
RZ269183,19,8,1,Inzetbaarheid
RO519120,19,1,4,Medewerker dossier
IC260206,19,1,2,Medewerker dossier
IC112226,19,4,2,Medewerker dossier
RV105428,19,1,3,Persoonlijk
UA006573,19,3,5,Medewerker dossier
RT368917,19,12,2,Dienstverband
RV961494,19,2,1,Medewerker dossier
IC210769,19,7,4,Arbeidsvoorwaarden
IC278076,19,6,4,Verzuim
IC256860,19,4,4,Medewerker dossier
RO135519,19,12,1,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RY393132,19,9,2,Persoonlijk
RY666749,19,8,1,Gespreksverslagen
RZ354385,19,8,1,Persoonlijke ontwikkeling
UA010265,19,11,2,Overige documenten
RX127644,19,6,2,Verstreken bewaartermijn
RY870354,19,15,1,Medewerker dossier
RT455534,19,7,2,Loopbaan
RY1006892,19,11,3,Verlof
RX766306,19,6,1,Loopbaan en Functioneren
RY867826,19,5,3,02 Arbeidsovereenkomst
RV356225,19,4,4,Arbeidsvoorwaarden
RY944399,19,13,2,1. Persoonsgegevens
RY534099,19,4,3,Arbeidsvoorwaarden
RY279950,19,2,4,Medewerker dossier
RQ654820,18,3,3,Aanstelling en Benoeming
RX721048,18,10,1,Persoonlijk
RZ169655,18,9,1,Persoonlijk
RQ522110,18,9,2,Loopbaan
IC287694,18,4,5,07 Verzuim
RO947750,18,5,2,Jaargesprek en functioneren
RY834167,18,12,2,1) Arbeidsovereenkomsten
RO169227,18,9,1,Loopbaan en ontwikkeling
RY968271,18,10,3,02.1 Arbeidsovereenkomst
RY243031,18,4,1,01. Dienstverband
RP401704,18,5,3,Medewerker dossier
RQ524519,18,10,1,Archief ouder dan 01-01-2015
RZ279236,18,9,1,Waarderingsgesprekken
IC249091,18,1,1,Medewerker dossier
RY908436,18,3,3,Opleiding/Stage
UA007344,18,4,3,Arbeidsovereenkomst
RZ314840,18,10,2,Stagiaires/BOL
RP235969,18,3,1,HRM dossier
UA000414,18,7,2,Loopbaan
IC201692,18,9,4,Salaris
RY942865,18,6,4,Arbeidsvoorwaarden
UA011900,18,3,1,Prullenbak
RY943665,18,5,4,Medewerker dossier
IC251435,18,7,4,Medewerker dossier
RW219866,18,7,3,Salaris
RY957023,18,13,1,01.1 Formele documenten
RO435523,18,6,1,Persoonlijk
RQ490190,18,10,1,Medewerker dossier
RZ274454,18,6,3,Dienstverband
UA006881,18,2,2,Medewerker dossier
RY815217,18,7,4,Personeelsdossier
IC258452,18,16,1,Arbeidsvoorwaarden
RY1001925,18,11,2,Arbeidsvoorwaarden
RX430049,18,5,3,Dienstverband
RX295429,18,7,1,Verzuim/Arbo
RZ262866,18,3,5,Verlof
RO392392,18,6,1,Dienstverband
RO216532,18,3,3,Functie en Functioneren
RX277694,18,4,4,Arbeidsvoorwaarden
RQ566777,18,11,2,Persoonlijk
RO603741,18,3,2,Medewerker dossier
RZ244843,18,4,2,Arbeidsvoorwaarden
RX587664,18,6,4,Dienstverband
RY588568,18,1,5,Medewerker dossier
RY1003200,18,10,1,Arbeidsvoorwaarden
IC124700,18,7,4,Salaris
RZ325444,18,4,5,02. Arbeidsvoorwaarden
IC280409,18,1,2,Dienstverband
RV645373,18,7,2,Persoonlijk
RV446160,18,6,2,Dienstverband
RZ216706,18,2,4,Medewerker dossier
UA005763,18,6,2,Dienstongeval / Beroepsziekte
RX303211,18,7,1,Functioneren en ontwikkeling
RY952001,18,8,2,Arbeidsvoorwaarden
RY367406,18,8,2,Dienstverband
RY782449,18,8,4,Medewerker dossier
RY1000806,18,3,3,Arbeidsovereenkomst en -voorwaarden mdw in loondie
RX940632,18,9,3,Functioneren
RX540946,18,9,1,Persoonlijk
RZ299672,18,6,1,Arbeidsvoorwaarden
RY857098,17,15,1,02.1 Arbeidsovereenkomst
RY951623,17,14,1,Arbeidsvoorwaarden
RZ358807,17,13,1,Overige overeenkomsten
RY699607,17,7,3,02 Arbeidsvoorwaarden
RW779010,17,9,2,Persoonlijk
RZ319945,17,8,2,Dienstverbanden
RZ326721,17,9,1,Persoonlijke gegevens en aanstelling
RX248761,17,12,1,Persoonlijk
IC279593,17,8,2,Arbeidsvoorwaarden
RX413049,17,7,1,Diversen
RX785351,17,6,2,Arbeidsvoorwaarden
RY897987,17,4,2,Medewerker dossier
UA008029,17,3,3,Dienstongeval / Beroepsziekte
RO518153,17,8,2,Medewerker dossier
RY300211,17,12,1,11. Persoonlijk
RY701648,17,6,1,Persoonlijk
RY827969,17,9,1,Arbeidsovereenkomst
RY743161,17,4,2,Arbeidsvoorwaarden
RX448466,17,1,4,Medewerker dossier
IC202504,17,6,4,In dienst
RZ244694,17,4,1,Persoonlijke ontwikkeling en functioneren
RV608478,17,3,3,Dienstverband
RY826299,17,11,2,Loopbaanontwikkeling
RY955883,17,13,1,01.3 Psychologisch onderzoek
RZ317550,17,6,2,Werkdossier manager
RV436658,17,4,5,Persoonlijk
RQ521333,17,11,2,Loopbaan
RQ370903,17,7,1,Opleiding/cursussen
RV356600,17,11,1,03 Uitdiensttreding
RY616954,17,3,2,Medewerker dossier
RY620852,17,2,1,Verlof
RP378571,17,9,1,Medewerker dossier
RZ272346,17,9,1,Medewerker dossier
RZ287644,17,11,1,Arbeidsvoorwaarden
RY906549,17,10,2,Medewerker dossier
RY363306,17,11,1,Arbeidsvoorwaarden
RO442929,17,3,1,MKA
RW902359,17,5,4,Medewerker dossier
RY787345,17,12,2,Persoonlijk
RP643204,17,4,3,Arbeidsvoorwaarden
RY822993,17,7,2,Persoonlijke ontwikkeling
RY627547,17,4,1,Medewerker dossier
RQ517146,17,10,1,Loopbaan
RY902862,17,4,1,Arbeidsvoorwaarden
UA005728,17,9,3,Loopbaan en ontwikkeling
RS973719,17,13,1,Persoonlijk
RU102441,17,5,5,Jaargesprekken en Functioneren
RY871873,17,4,1,11 Overige aanvragen
RX910135,17,3,1,Beoordeling/functioneren
RT997758,17,9,1,Arbeidsvoorwaarden
RQ659805,17,8,3,Arbeidsovereenkomsten
RX787221,17,6,2,Loopbaan-/personeelsontwikkeling
RZ279358,17,11,1,Benoeming Raad en B&W
RO594714,17,7,1,Medewerker dossier
RQ461524,17,4,2,Medewerker dossier
RX126807,17,12,2,Arbeidsvoorwaarden
RZ324295,17,11,1,Medewerker dossier
RX262730,17,2,2,Medewerker dossier
RZ291188,17,8,3,Persoonlijke gegevens
RQ456941,17,10,1,Persoonlijk
RY683024,17,4,3,Medewerker dossier
RY584195,17,8,2,Contracten
RZ290015,17,8,1,"Bezwaar, klachten, hoger beroep"
RV413419,17,5,3,Arbeidsvoorwaarden
RO514177,17,7,1,Persoonlijk
RY549386,17,9,1,Arbeidsovereenkomst
RX509200,16,9,1,Arbeidsvoorwaarden en overeenkomsten
RY618242,16,9,1,Loopbaan
RO142085,16,5,1,Historie
RX584940,16,10,5,Dienstverband
RU602389,16,12,2,02. Arbeidsvoorwaarden
RY496009,16,7,1,Loopbaan / personeelsontwikkeling
RQ101621,16,9,1,Historie
RZ169911,16,4,4,Verlof
RU124748,16,8,1,Oud dossier Heerlen (voor 2017)
RQ945859,16,4,3,In dienst
RX826278,16,3,3,Medewerker dossier
RP398484,16,1,5,Medewerker dossier
RY584142,16,11,1,Aanstelling/overeenkomst
RY900882,16,10,1,Persoonlijk
RX563667,16,8,3,Medewerker dossier
RZ300041,16,5,3,Medewerker dossier
RY955434,16,6,1,Loopbaan / personeelsontwikkeling
RX938614,16,5,1,Loopbaan / personeelsontwikkeling
RZ325255,16,5,2,Persoonlijk
IC244349,16,5,5,Medewerker dossier
RT127496,16,11,1,Loopbaan en Pers. ontwikkeling
RS975884,16,11,1,Contract en aanstellingssgegevens
RW847754,16,2,1,Aanstelling en benoeming
RY104251,16,3,2,Arbeidsovereenkomst
IC257466,16,7,2,Persoonlijk
RQ508519,16,8,1,Aanstelling
RZ249676,16,8,3,Arbeidsvoorwaarden
RO337298,16,9,2,03. Dienstverband
RZ246380,16,9,2,02.2 Functiebeschrijving
RZ141554,16,11,1,Jaargesprekken
RZ217228,16,2,3,Medewerker dossier
RZ175488,16,12,1,01.1 Formele documenten
IC202706,16,6,2,Aanstelling en benoeming
RQ531730,16,10,1,Inzetbaarheid
RX187328,16,5,3,Arbeidsovereenkomst
IC217201,16,12,2,Persoonlijk
RX703268,16,4,1,Documenten indiensttreding
RS227497,16,10,1,1.1) Indiensttreding
RY851411,16,1,3,Medewerker dossier
UA000711,16,4,3,Verstreken bewaartermijn
RP783440,16,8,2,Arbeidsvoorwaarden
RS980957,16,9,1,Meerkeuzesysteem arbeidsvoorwaarden
RT986219,16,5,4,Overige
RY781292,16,7,2,Loopbaan
RQ494004,16,10,1,Loopbaan
RW559119,16,5,3,Dienstverbanden
RQ460595,16,8,2,Medewerker dossier
RZ278014,16,5,4,Persoonsgegevens
RS833940,16,7,2,Arbeidsvoorwaarden
RV464747,16,6,4,Medewerker dossier
RP774356,16,6,4,Arbeidsovereenkomst
IC216627,16,9,1,Verstreken bewaartermijn
RU690422,16,8,3,Arbeidsvoorwaarden
RY941001,16,8,1,Archief t/m 2018
RX635338,16,6,2,Functioneren/loopbaan
RO730785,16,7,1,Persoonlijk
RZ211997,16,7,4,Medewerker dossier
RX561340,16,10,2,Functionering
RO706228,16,7,1,Loopbaan / personeelsontwikkeling
RZ275404,16,6,3,Arbeidsovereenkomst
RX562456,16,5,3,Arbeidsvoorwaarden
RY630787,16,2,3,Medewerker dossier
RX252445,16,4,2,Persoonlijke ontwikkeling en functioneren
IC110310,16,3,3,In-/uitdienst
IC279552,16,11,1,HRM
IC295027,16,3,4,Medewerker dossier
IC295518,16,6,3,Opleiding
RX815182,16,2,2,Interne loopbaan
RO984300,16,3,1,Aanstelling en benoeming
RX511244,16,1,4,Medewerker dossier
RO520523,16,7,2,Persoonlijk
RO928306,16,9,1,Beoordeling/functioneren
RP821932,16,2,1,Prullenbak
RQ738661,16,8,1,Loopbaan en ontwikkeling
IC246838,16,9,1,Loopbaan
RY938151,16,10,5,06.1 UWV
RO987604,15,9,2,Functionering
RY631792,15,6,2,Persoonlijk
RZ274836,15,6,4,Persoonlijk
RQ512186,15,5,3,Loopbaan
RY818359,15,1,1,Dienstverband
RP440319,15,10,1,Persoonlijk
RX451568,15,3,2,"Aanstelling, doorstroom en ontslag"
RV884186,15,4,2,Arbeidsvoorwaarden
RY324070,15,7,2,Persoonlijke gegevens
UA006284,15,4,2,Medewerker dossier
RY374584,15,1,4,Medewerker dossier
IC284690,15,1,3,Medewerker dossier
RX635608,15,5,2,Arbeidsvoorwaarden
RZ277265,15,5,1,Persoonlijk
RZ137930,15,13,2,06.1 UWV
RX786858,15,6,3,Dienstverband
RY998713,15,6,2,Arbeidsvoorwaarden
RY753606,15,8,1,Arbeidsvoorwaarden
RY931593,15,4,4,01. Dienstverband
RQ492924,15,10,1,Archief ouder dan 01-01-2015
RQ405629,15,7,2,Primaire arbeidsvoorwaarden
RY906717,15,7,1,Loopbaan / personeelsontwikkeling
RW925747,15,5,2,Arbeidsovereenkomsten
RO533436,15,10,1,Contracten
IC254671,15,10,1,Salaris
RV698654,15,8,1,Verlof
IC260601,15,5,2,Arbeidsovereenkomst
RO681128,15,7,2,Persoonlijk
IC217833,15,4,3,Loopbaan
RZ284284,15,6,2,Salaris
RQ478876,15,11,1,Medewerker dossier
RZ256825,15,8,3,Arbeidsvoorwaarden
IC243051,15,4,1,Persoonlijk
RY502250,15,8,1,02. Indienst
RY749518,15,8,1,Persoonlijk
IC246870,15,7,2,Verlof
RO732930,15,12,1,FWG
RX815111,15,3,3,Interne loopbaan
RZ209020,15,7,1,Persoonlijk
RS806280,15,2,2,Opleiding en Ontwikkeling
RZ218609,15,7,1,05.2 Persoonlijke ontwikkeling
RX448072,15,9,3,Loopbaan en Pers. ontwikkeling
IC177840,15,8,2,Arbeidsvoorwaarden
RO729800,15,12,1,Verlof
RY653522,15,6,1,Medewerker dossier
RY866576,15,3,1,Medewerker dossier
RY937880,15,3,3,Functioneringsgesprekken/beoordelingen
RX448352,15,3,4,Arbeidsovereenkomst
RY953257,15,11,3,01. Dienstverband
RX329527,15,15,1,Functieverloop
RZ245000,15,6,4,Dienstverbanden
RV601359,15,1,4,Medewerker dossier
RZ289554,15,8,2,Algemeen
RX764079,15,5,4,01. Dienstverband
RO224599,15,1,2,Carriereverloop
RQ121201,15,5,2,Arbeidsvoorwaarden
RY966049,15,8,3,01.1 Formele documenten
RS820875,15,4,2,Arbeidsvoorwaarden
RO518962,15,6,3,Persoonlijk functioneren
RQ508514,15,5,2,Loopbaan
RY891441,15,4,2,Persoonlijk
RV950933,15,6,1,Loopbaan en opleiding
RO560720,15,6,2,Persoonlijk
RX230138,15,9,3,Diensttijd
RY909512,15,6,2,Verlof
RY244566,15,10,1,Arbeidsvoorwaarden
UA006564,15,5,2,Arbeidsvoorwaarden
RP816319,15,6,2,Arbeidsvoorwaarden
RY991834,15,14,1,02.2 Functiebeschrijving
RY782362,15,2,3,Arbeidsovereenkomsten
RQ529241,15,7,1,Aanstelling
RS432887,15,1,3,Medewerker dossier
RP883409,15,3,1,Persoonlijk
RV440165,15,5,3,2. Arbeidsvoorwaarden
RS437982,15,4,3,Verzuim
RP892619,15,3,2,Medewerker dossier
RW524690,15,7,1,Arbeidsvoorwaarden
RP151313,15,1,2,Beoordeling en functioneren
RS710529,15,2,1,Medewerker dossier
RO594811,15,5,2,Medewerker dossier
RQ891824,15,3,3,Medewerker dossier
RY474636,15,8,3,Jaargesprekken en Functioneren
IC217721,14,4,3,Medewerker dossier
RY823344,14,8,1,Persoonsgegevens
RY1001353,14,9,2,Verlof
RZ274471,14,10,2,01. Dienstverband
IC235023,14,3,3,Aanstelling
RZ287770,14,5,3,Dienstverbanden
RP624884,14,4,3,Persoonlijk
RX721383,14,7,3,Dienstverband
RS993949,14,1,2,Medewerker dossier
RY858476,14,7,3,Arbeidsovereenkomsten
UA001729,14,7,3,Persoonlijk
RS873603,14,9,1,Dienstverband
RQ470273,14,6,3,Loopbaan
IC219318,14,10,1,Historisch PD tot 01-01-2020
RO367766,14,6,1,Persoonlijk
IC295920,14,1,4,Medewerker dossier
RY942241,14,5,2,02.1 Arbeidsovereenkomst
RY867829,14,10,3,02.1 Arbeidsovereenkomst
RX492586,14,7,1,Verzekeringen en pensioen
UA005919,14,9,1,Salaris
RX830387,14,4,3,Overeenkomsten
IC191000,14,4,3,Arbeidsvoorwaarden
RP208170,14,14,1,Werkgeversverstrekkingen
IC284576,14,10,1,Persoonlijk
RZ319644,14,8,3,Persoonlijk
RX721223,14,3,3,Dienstverband
RY187137,14,7,2,Medewerker dossier
RY1007248,14,7,1,Indiensttreding
RY539302,14,14,1,Oude personeelsdossier
RY588080,14,7,3,Persoonlijk
RO730035,14,11,2,FWG
RY798383,14,7,2,Verzuim
RX353053,14,4,4,Arbo & Subsidie
