user_id,total_filters,different_fields_used,days_active_filtering,most_used_field
RY943665,22,2,5,datumUitDienst
RZ222445,22,2,4,medewerkerNaam
IC209170,22,2,7,medewerkerCode
RY997000,22,2,5,datumUitDienst
IC204728,22,3,5,datumUitDienst
RZ247172,22,2,4,medewerkerNaam
UA007581,22,2,7,medewerkerCode
RZ144821,22,2,5,medewerkerNaam
RO504794,22,2,6,medewerkerCode
RV884446,22,2,4,medewerkerNaam
RT125674,22,3,4,datumUitDienst
RS715145,22,3,4,datumUitDienst
RX826278,22,2,4,datumUitDienst
IC296158,22,2,6,datumUitDienst
IC266925,22,2,4,datumUitDienst
RY997661,22,3,4,datumUitDienst
RY534262,22,3,5,datumUitDienst
RX776985,22,3,5,datumUitDienst
IC209151,22,2,5,medewerkerCode
RT380413,22,3,7,datumUitDienst
RX503850,22,2,5,datumUitDienst
RS644691,22,2,6,medewerkerNaam
RZ246633,22,3,5,datumUitDienst
RQ404484,22,3,5,datumUitDienst
RX930458,22,2,4,medewerkerNaam
RX179315,22,2,4,medewerkerNaam
RX631928,22,3,5,datumUitDienst
RP830570,22,2,6,datumUitDienst
RX815299,22,2,6,medewerkerNaam
RQ491588,22,2,1,medewerkerNaam
RQ654820,22,2,4,medewerkerNaam
IC207146,22,2,4,datumUitDienst
RX889250,22,2,4,medewerkerNaam
RP238106,22,2,3,medewerkerNaam
RY139830,22,2,5,medewerkerNaam
RY588080,22,2,4,medewerkerNaam
RX764374,22,3,5,medewerkerCode
RX764386,22,2,4,datumUitDienst
RZ180496,22,3,3,datumUitDienst
IC197328,22,3,6,datumUitDienst
IC112574,22,3,4,datumUitDienst
RQ582240,22,3,3,datumUitDienst
RY826299,22,2,4,datumUitDienst
IC203559,22,2,3,datumUitDienst
RY991702,22,2,5,medewerkerNaam
RY528621,22,2,6,datumUitDienst
UA002805,22,2,4,medewerkerCode
RY503916,22,2,4,medewerkerNaam
IC177117,22,3,3,datumUitDienst
RU741659,22,2,6,medewerkerNaam
RX764385,22,2,5,medewerkerNaam
IC295518,22,2,7,datumUitDienst
RZ140011,22,2,4,medewerkerNaam
UA008227,22,3,4,datumUitDienst
RT185686,22,2,7,datumUitDienst
UA009608,22,2,6,datumUitDienst
RY868180,22,2,6,medewerkerNaam
IC195196,22,2,5,datumUitDienst
RW878363,22,2,5,medewerkerNaam
RY285818,22,2,3,datumUitDienst
IC111024,22,2,4,medewerkerNaam
RZ178730,22,2,3,datumUitDienst
RZ354798,22,2,5,datumUitDienst
RO746263,22,2,5,datumUitDienst
RT986219,22,2,4,datumUitDienst
RY1005986,22,2,5,datumUitDienst
RO523562,22,2,5,medewerkerCode
IC217695,22,3,3,datumUitDienst
RO798916,22,2,5,medewerkerNaam
RZ274454,22,2,4,datumUitDienst
RX451568,22,2,4,datumUitDienst
RT121111,22,2,6,datumUitDienst
RU281889,22,2,6,datumUitDienst
IC261879,22,2,5,medewerkerNaam
RX809556,22,2,4,medewerkerNaam
RZ208871,22,3,5,datumUitDienst
RY944404,22,2,5,medewerkerNaam
RU465026,22,2,6,medewerkerNaam
RU316888,22,2,5,medewerkerNaam
RX783027,22,2,4,medewerkerNaam
RZ207705,21,3,5,datumUitDienst
RY374584,21,3,5,datumUitDienst
RQ849927,21,3,4,medewerkerNaam
IC291425,21,3,5,medewerkerNaam
RY286518,21,2,4,medewerkerNaam
RZ175557,21,2,6,medewerkerNaam
RZ246937,21,2,4,medewerkerNaam
IC218046,21,4,6,datumUitDienst
RQ147863,21,3,5,datumUitDienst
RY962697,21,3,3,datumUitDienst
RY913551,21,3,4,medewerkerCode
RQ524554,21,2,5,datumUitDienst
IC267837,21,3,3,medewerkerCode
RY860908,21,2,6,datumUitDienst
UA002812,21,3,3,datumUitDienst
RU698332,21,2,6,medewerkerNaam
IC296180,21,3,4,medewerkerCode
UA007277,21,3,4,datumUitDienst
RY952361,21,2,4,medewerkerNaam
RZ265801,20,3,6,datumUitDienst
IC296315,20,3,6,datumUitDienst
IC136232,20,2,5,datumUitDienst
RS475834,20,2,5,medewerkerNaam
RY530625,20,2,4,medewerkerNaam
RY706780,20,2,2,medewerkerNaam
RY730057,20,2,5,datumUitDienst
RX695320,20,3,4,datumUitDienst
RX298454,20,2,3,datumUitDienst
UA000238,20,3,3,datumUitDienst
RX872198,20,2,4,datumUitDienst
RS489157,20,2,3,medewerkerNaam
RP782877,20,2,4,datumUitDienst
RU637105,20,2,5,datumUitDienst
RZ272830,20,2,4,datumUitDienst
RQ486812,20,2,3,datumUitDienst
RY962832,20,2,4,datumUitDienst
RQ487233,20,2,4,datumUitDienst
IC273184,20,2,3,datumUitDienst
IC151721,20,2,4,medewerkerNaam
RO216843,20,2,3,datumUitDienst
IC283880,20,2,4,medewerkerNaam
RX917461,20,2,5,datumUitDienst
RZ261720,20,3,2,medewerkerNaam
RW655521,20,3,4,datumUitDienst
RT953478,20,2,4,datumUitDienst
RX785351,20,2,4,datumUitDienst
RZ314089,20,3,4,datumUitDienst
RP667760,20,2,5,medewerkerNaam
RW146048,20,2,5,medewerkerNaam
RV600384,20,2,5,medewerkerNaam
RX865381,20,3,5,datumUitDienst
RW858718,20,3,4,datumUitDienst
RZ245213,20,3,5,datumUitDienst
IC254817,20,2,6,medewerkerCode
IC250881,20,2,4,medewerkerNaam
IC141953,20,2,5,datumUitDienst
RQ299005,20,2,3,datumUitDienst
RV876954,20,2,3,medewerkerNaam
UA000627,20,2,4,datumUitDienst
RY952476,20,2,4,datumUitDienst
RZ206515,20,2,5,datumUitDienst
IC258105,20,3,5,datumUitDienst
IC259197,20,4,4,datumUitDienst
RW982076,20,3,3,datumUitDienst
IC233296,20,2,4,datumUitDienst
IC209472,20,2,3,medewerkerNaam
RV129938,20,2,6,medewerkerNaam
UA002256,20,2,5,datumUitDienst
RY684167,20,2,5,datumUitDienst
RW734821,20,2,3,medewerkerNaam
RY677134,20,2,5,medewerkerNaam
RS989604,20,3,5,datumUitDienst
IC289596,20,2,5,medewerkerCode
IC178405,20,2,5,datumUitDienst
RX565630,20,3,5,datumUitDienst
RY506329,20,2,4,medewerkerNaam
RY860887,20,2,4,datumUitDienst
RZ225387,20,2,3,medewerkerNaam
RS711038,20,2,4,medewerkerNaam
RO685963,20,2,5,medewerkerCode
RY450346,20,2,3,medewerkerNaam
RY867826,20,2,6,datumUitDienst
RY862699,20,3,5,datumUitDienst
RQ621137,20,2,6,datumUitDienst
RZ215907,20,2,4,datumUitDienst
RY449393,20,2,5,datumUitDienst
RX702166,20,2,6,datumUitDienst
RY832185,20,3,3,datumUitDienst
RX766787,20,3,5,datumUitDienst
RU498895,20,3,4,datumUitDienst
RY903347,20,3,3,datumUitDienst
RP235969,20,2,1,medewerkerNaam
RY862427,20,3,6,datumUitDienst
RY691830,20,3,4,datumUitDienst
RW219866,20,2,3,datumUitDienst
RP136161,20,3,4,datumUitDienst
RZ269471,20,2,5,datumUitDienst
IC295027,20,3,4,datumUitDienst
RO397487,20,2,5,datumUitDienst
RY329205,20,3,2,datumUitDienst
IC262849,20,3,4,datumUitDienst
RY871794,20,2,4,datumUitDienst
RY984792,20,2,3,datumUitDienst
RY931005,20,3,2,datumUitDienst
RX376617,20,2,4,medewerkerNaam
RX823811,20,3,4,datumUitDienst
RW210621,20,2,4,medewerkerCode
RX295434,20,2,2,medewerkerNaam
RX418224,20,2,3,datumUitDienst
RY299362,20,2,5,datumUitDienst
RX749394,20,2,5,medewerkerNaam
RY284563,20,2,5,datumUitDienst
RV439387,20,3,4,datumUitDienst
RP774495,20,3,3,datumUitDienst
RO523843,20,3,4,datumUitDienst
RY511611,20,2,4,medewerkerNaam
RV884302,20,2,4,medewerkerNaam
UA001729,20,4,4,datumUitDienst
IC204071,20,2,4,datumUitDienst
IC160123,20,3,6,datumUitDienst
IC217761,20,3,4,datumUitDienst
UA008588,20,3,5,datumUitDienst
RP822142,20,3,4,datumUitDienst
RP238233,20,2,5,datumUitDienst
RO485572,20,2,5,medewerkerNaam
RX294180,20,2,6,datumUitDienst
UA006284,20,3,3,datumUitDienst
RY530638,20,2,5,medewerkerNaam
RY644541,20,2,5,medewerkerNaam
RX242157,20,2,4,medewerkerNaam
RY589787,20,3,6,datumUitDienst
IC121057,20,2,4,datumUitDienst
UA008119,20,3,3,datumUitDienst
RX814459,20,2,4,datumUitDienst
RY952360,20,2,6,datumUitDienst
RV657801,20,2,3,medewerkerCode
RX681589,20,2,6,medewerkerCode
RW647095,20,2,3,datumUitDienst
RP143561,20,3,3,datumUitDienst
UA004763,20,2,6,datumUitDienst
UA003101,20,3,3,datumUitDienst
IC256748,20,2,4,medewerkerCode
IC211299,19,3,5,datumUitDienst
RX780932,19,2,5,medewerkerNaam
IC276875,19,3,5,datumUitDienst
RY871642,19,3,3,datumUitDienst
RY665474,19,3,3,datumUitDienst
IC175396,19,2,4,medewerkerNaam
RX480311,19,2,5,medewerkerNaam
RZ288168,19,2,5,datumUitDienst
RX820031,19,2,5,medewerkerCode
RX328581,19,2,7,medewerkerNaam
IC256860,19,3,4,medewerkerCode
RO520523,19,3,6,datumUitDienst
RZ205873,19,2,6,medewerkerCode
RZ279356,19,3,4,datumUitDienst
RY901575,19,3,3,datumUitDienst
RX414265,19,2,4,medewerkerNaam
RZ216512,18,3,6,medewerkerCode
RY115436,18,2,4,medewerkerNaam
RZ172949,18,2,7,datumUitDienst
IC253791,18,3,5,datumUitDienst
UA008919,18,2,3,datumUitDienst
RY423075,18,2,4,datumUitDienst
RT378535,18,2,4,medewerkerNaam
IC245793,18,3,3,datumUitDienst
IC282292,18,2,4,datumUitDienst
RY527026,18,4,2,datumUitDienst
UA004497,18,2,5,medewerkerCode
RQ517195,18,2,6,datumUitDienst
RW816199,18,2,2,datumUitDienst
RY370921,18,3,3,datumUitDienst
RY603228,18,2,3,medewerkerNaam
IC229276,18,3,4,datumUitDienst
UA005081,18,2,4,datumUitDienst
RZ316088,18,2,2,datumUitDienst
RY651664,18,2,4,medewerkerNaam
RX810406,18,3,5,datumUitDienst
RZ314486,18,2,4,medewerkerNaam
RO681125,18,2,4,datumUitDienst
RP238145,18,2,5,datumUitDienst
RQ523467,18,2,3,medewerkerNaam
UA000621,18,2,5,medewerkerCode
RS506747,18,3,4,datumUitDienst
IC284576,18,3,4,datumUitDienst
IC198875,18,3,3,datumUitDienst
IC208321,18,2,7,medewerkerCode
RX345630,18,2,6,medewerkerNaam
IC286371,18,2,3,datumUitDienst
RZ297109,18,2,3,datumUitDienst
RY459854,18,2,5,medewerkerNaam
RQ491394,18,2,2,medewerkerNaam
IC208314,18,2,7,medewerkerCode
RX111370,18,2,3,medewerkerCode
RX472255,18,2,1,medewerkerNaam
IC287607,18,2,6,datumUitDienst
RQ461524,18,2,2,datumUitDienst
RS789965,18,3,5,datumUitDienst
IC294239,18,3,3,datumUitDienst
RO947859,18,2,5,medewerkerNaam
IC217944,18,3,4,datumUitDienst
RY942865,18,2,5,medewerkerNaam
UA004663,18,2,5,datumUitDienst
RP630531,18,4,4,datumUitDienst
RO173674,18,2,4,datumUitDienst
RY866579,18,2,4,datumUitDienst
RZ134752,18,2,5,medewerkerNaam
RY857100,18,3,4,datumUitDienst
RY984791,18,2,4,medewerkerNaam
RP385698,18,2,2,datumUitDienst
RP808608,18,2,4,medewerkerNaam
RY1008299,18,2,6,datumUitDienst
RZ264168,18,2,6,datumUitDienst
IC255651,18,2,3,datumUitDienst
RX942219,18,3,4,datumUitDienst
RQ462542,18,2,5,datumUitDienst
RZ338706,18,2,3,datumUitDienst
RP563339,18,2,2,datumUitDienst
RX508653,18,2,3,medewerkerNaam
RY192453,18,2,4,medewerkerNaam
RU107565,18,2,4,medewerkerNaam
UA005388,18,3,3,medewerkerNaam
RY991185,18,2,5,medewerkerNaam
RY942241,18,2,2,medewerkerNaam
RV747194,18,2,6,datumUitDienst
RY665171,18,2,4,medewerkerCode
RX584940,18,3,5,datumUitDienst
RP213523,18,2,3,medewerkerNaam
RO947092,18,2,5,medewerkerNaam
RX349699,18,2,4,datumUitDienst
IC238175,18,2,4,medewerkerNaam
RX824169,18,3,5,datumUitDienst
RO857996,18,3,4,datumUitDienst
RY545809,18,2,4,medewerkerNaam
RX366591,18,2,1,medewerkerNaam
RO1029975,18,2,5,datumUitDienst
RY510292,18,3,4,datumUitDienst
RX448466,18,3,6,datumUitDienst
RY527441,18,2,5,datumUitDienst
RW770193,18,3,2,datumUitDienst
RY751122,18,2,5,datumUitDienst
UA000482,18,2,6,medewerkerCode
RO311080,18,2,5,datumUitDienst
RW789976,18,2,4,datumUitDienst
RQ257570,18,2,3,medewerkerNaam
IC297234,18,2,3,datumUitDienst
RZ215663,18,2,5,datumUitDienst
RQ518881,18,2,5,medewerkerNaam
RQ531222,18,2,3,datumUitDienst
RS799697,18,3,4,datumUitDienst
RY138047,18,2,5,medewerkerNaam
RY674766,18,3,6,datumUitDienst
RU202860,18,3,4,datumUitDienst
RY202232,18,2,5,datumUitDienst
RZ176490,18,3,4,datumUitDienst
RZ225252,18,2,6,medewerkerNaam
RY857090,18,3,4,datumUitDienst
RZ331827,18,3,3,datumUitDienst
IC295519,18,2,5,medewerkerNaam
RW570866,18,3,5,datumUitDienst
RP212195,18,3,5,datumUitDienst
RW853258,18,2,3,medewerkerNaam
RW906894,18,2,4,datumUitDienst
RV760235,18,2,4,datumUitDienst
IC204246,18,2,5,medewerkerCode
RY944177,18,2,4,datumUitDienst
RZ265488,18,2,4,medewerkerNaam
RO779984,18,2,5,datumUitDienst
RX887063,18,2,3,medewerkerNaam
RZ177349,18,2,5,medewerkerNaam
UA009066,18,2,4,medewerkerCode
RZ293268,18,3,5,datumUitDienst
IC214132,18,2,5,medewerkerNaam
IC269227,18,2,5,datumUitDienst
RY457375,18,3,4,datumUitDienst
IC287694,18,2,5,datumUitDienst
IC110310,18,2,3,datumUitDienst
RW921851,18,2,5,medewerkerNaam
RY829372,18,2,4,datumUitDienst
RW761075,18,2,6,medewerkerNaam
RY139335,18,2,5,medewerkerNaam
IC209918,18,2,4,medewerkerCode
RY741701,18,2,5,medewerkerNaam
IC242277,18,3,4,datumUitDienst
RW102786,18,2,4,medewerkerNaam
RZ305971,18,2,4,datumUitDienst
RZ251172,18,2,2,datumUitDienst
RY855965,18,2,3,medewerkerNaam
RY1010163,18,2,3,medewerkerNaam
RZ139387,18,2,5,medewerkerNaam
RT947829,18,2,2,datumUitDienst
UA007008,18,2,5,datumUitDienst
IC292241,18,3,4,datumUitDienst
RX236906,18,2,6,medewerkerNaam
RX936447,18,2,3,datumUitDienst
RP314250,18,2,3,medewerkerNaam
RY862623,18,3,2,datumUitDienst
IC221878,18,2,7,medewerkerCode
IC289609,18,2,5,datumUitDienst
RO393345,18,2,4,datumUitDienst
IC201030,18,3,4,datumUitDienst
RP808728,18,2,4,medewerkerNaam
RZ112452,18,2,4,medewerkerNaam
RU123187,18,2,3,medewerkerCode
RV740140,18,2,5,datumUitDienst
IC265066,18,2,6,medewerkerCode
IC268343,18,2,3,medewerkerNaam
RY653670,18,2,4,medewerkerNaam
RY746732,18,2,5,datumUitDienst
RY441729,18,2,3,datumUitDienst
RY416834,18,2,3,datumUitDienst
RX506641,18,3,4,datumUitDienst
IC132439,18,2,4,medewerkerNaam
RQ578194,18,2,3,medewerkerNaam
RO974759,18,2,4,medewerkerNaam
RW940661,18,4,3,datumUitDienst
RY629083,18,2,5,medewerkerCode
RQ384302,18,2,5,datumUitDienst
RY942764,18,2,4,datumUitDienst
RV818477,18,2,5,medewerkerNaam
RZ285834,18,3,5,datumUitDienst
RY584142,18,2,3,datumUitDienst
RY439268,18,2,3,datumUitDienst
RQ995550,18,2,5,medewerkerNaam
RX421891,18,2,4,medewerkerNaam
IC269108,18,2,4,datumUitDienst
RX764381,18,3,4,datumUitDienst
RO287903,18,2,6,datumUitDienst
RZ219374,18,2,3,datumUitDienst
RY998713,18,2,4,datumUitDienst
RQ891824,17,2,4,medewerkerNaam
IC182996,17,2,5,medewerkerNaam
IC279593,17,2,4,medewerkerNaam
RX345632,17,2,3,datumUitDienst
RY906185,17,2,4,medewerkerNaam
IC240256,17,2,4,medewerkerCode
RU126719,17,2,6,medewerkerCode
IC286238,17,2,6,medewerkerCode
RQ118190,17,2,3,medewerkerCode
RZ275363,17,2,5,medewerkerNaam
IC283297,17,2,3,medewerkerCode
RY1010843,17,3,4,datumUitDienst
UA001373,17,2,1,medewerkerNaam
RX217516,17,3,5,datumUitDienst
IC218009,17,4,5,datumUitDienst
RX614409,17,2,3,medewerkerNaam
IC271845,17,2,6,medewerkerCode
RX490656,17,3,4,datumUitDienst
RZ245754,17,2,2,medewerkerNaam
RZ134291,17,3,4,datumUitDienst
UA001487,16,2,4,medewerkerNaam
RU132360,16,2,4,medewerkerNaam
IC217961,16,3,5,datumUitDienst
RX543910,16,2,4,medewerkerNaam
RY953731,16,3,2,datumUitDienst
RU275577,16,4,4,datumUitDienst
RO695457,16,2,1,medewerkerNaam
IC217770,16,2,4,medewerkerNaam
RT1002993,16,2,4,datumUitDienst
RZ291202,16,2,3,medewerkerNaam
RY671797,16,2,4,medewerkerNaam
RT318605,16,2,3,datumUitDienst
RU126299,16,3,4,datumUitDienst
IC296698,16,3,6,datumUitDienst
UA005759,16,2,2,medewerkerNaam
UA007344,16,2,3,medewerkerNaam
RX786858,16,2,3,datumUitDienst
IC235190,16,2,6,datumUitDienst
RZ346888,16,2,4,medewerkerNaam
RY530416,16,3,5,datumUitDienst
RY829946,16,2,4,medewerkerNaam
RX887694,16,2,3,datumUitDienst
RY419213,16,2,5,datumUitDienst
RO681117,16,2,4,datumUitDienst
RS863655,16,2,2,medewerkerNaam
RX448072,16,2,3,datumUitDienst
RX962390,16,3,4,datumUitDienst
RT996895,16,2,4,datumUitDienst
RY401972,16,2,3,datumUitDienst
RY729497,16,3,2,datumUitDienst
IC295033,16,2,4,datumUitDienst
RV376161,16,2,3,datumUitDienst
RY963808,16,3,4,datumUitDienst
RU742787,16,2,4,datumUitDienst
RQ420692,16,2,4,datumUitDienst
RY895163,16,2,4,datumUitDienst
RW176961,16,2,3,medewerkerNaam
RO435348,16,2,4,datumUitDienst
RY510029,16,2,3,medewerkerNaam
RS806280,16,2,2,datumUitDienst
RX511244,16,2,4,medewerkerNaam
UA006564,16,4,4,datumUitDienst
RX290237,16,2,3,medewerkerNaam
IC268336,16,2,2,medewerkerNaam
RZ349765,16,2,2,datumUitDienst
IC280982,16,2,3,medewerkerNaam
RY421633,16,3,3,datumUitDienst
IC217946,16,3,5,datumUitDienst
RY580038,16,3,5,datumUitDienst
RX762930,16,3,3,datumUitDienst
RZ245769,16,3,5,datumUitDienst
IC209201,16,3,4,datumUitDienst
RO813418,16,2,3,datumUitDienst
RZ319644,16,2,3,medewerkerNaam
IC109420,16,2,6,medewerkerCode
IC217897,16,3,3,datumUitDienst
RX636051,16,3,3,datumUitDienst
RY867827,16,3,5,datumUitDienst
RY861366,16,2,4,datumUitDienst
RZ245007,16,3,5,datumUitDienst
RV440165,16,2,4,datumUitDienst
RZ272335,16,2,3,medewerkerNaam
IC246873,16,2,5,medewerkerCode
RY861512,16,2,5,datumUitDienst
RP902256,16,2,3,medewerkerNaam
RW963326,16,2,2,medewerkerNaam
RY984786,16,2,4,medewerkerNaam
RO364522,16,2,6,datumUitDienst
RZ243056,16,2,4,medewerkerNaam
RZ137661,16,2,4,medewerkerNaam
RO715714,16,2,4,datumUitDienst
RY464029,16,2,6,datumUitDienst
RY584954,16,3,5,datumUitDienst
RO650844,16,2,4,medewerkerCode
RY418941,16,2,6,datumUitDienst
IC140082,16,3,4,datumUitDienst
RY780622,16,2,2,medewerkerNaam
RZ176417,16,3,3,datumUitDienst
IC231300,16,3,6,datumUitDienst
IC281668,16,2,3,datumUitDienst
RV477222,16,2,4,medewerkerNaam
RP482964,16,2,3,datumUitDienst
RX507155,16,1,5,medewerkerNaam
RX502615,16,2,4,medewerkerCode
IC132360,16,3,4,datumUitDienst
RW837871,16,2,4,datumUitDienst
RY452058,16,2,3,datumUitDienst
RV681612,16,3,4,datumUitDienst
RP663817,16,2,3,medewerkerNaam
RT352375,16,3,4,datumUitDienst
RU731199,16,2,4,datumUitDienst
RX294825,16,3,1,medewerkerNaam
IC276315,16,2,3,medewerkerCode
RY943595,16,2,5,datumUitDienst
RU588588,16,2,4,medewerkerNaam
RY906605,16,3,2,medewerkerNaam
UA010069,16,3,4,datumUitDienst
RP402069,16,2,4,datumUitDienst
RX941097,16,2,5,medewerkerNaam
RZ215567,16,2,3,medewerkerNaam
RP940690,16,3,4,datumUitDienst
RY687189,16,2,4,medewerkerNaam
IC293798,16,2,6,medewerkerCode
RY450511,16,2,5,medewerkerNaam
RZ308209,16,3,3,medewerkerNaam
RZ141121,16,2,4,medewerkerNaam
RX240939,16,2,4,medewerkerNaam
RO1021399,16,2,5,medewerkerNaam
UA004089,16,3,4,datumUitDienst
IC294809,16,2,3,datumUitDienst
IC278252,16,2,5,medewerkerNaam
RX433043,16,3,3,datumUitDienst
IC149153,16,2,3,medewerkerNaam
RW779315,16,2,3,medewerkerNaam
RO463032,16,2,4,medewerkerNaam
RX366592,16,2,5,datumUitDienst
IC181164,16,3,6,datumUitDienst
IC284995,16,2,3,medewerkerNaam
RZ287472,16,2,2,medewerkerNaam
RQ347333,16,3,6,datumUitDienst
RZ140876,16,2,3,datumUitDienst
RV601359,16,3,4,datumUitDienst
RY100437,16,2,5,medewerkerNaam
RZ101349,16,2,4,datumUitDienst
RW143212,16,2,2,medewerkerNaam
IC280095,16,2,3,datumUitDienst
RV435476,16,2,4,medewerkerNaam
IC246870,16,3,4,datumUitDienst
RX831377,16,2,2,datumUitDienst
RY685240,16,2,3,datumUitDienst
RV598476,16,3,1,datumUitDienst
RY104348,16,2,5,datumUitDienst
RY647135,16,3,6,datumUitDienst
RW527984,16,2,2,medewerkerNaam
RY929679,16,2,3,datumUitDienst
IC217873,16,3,3,datumUitDienst
RZ178395,16,2,6,datumUitDienst
RX201804,16,2,4,datumUitDienst
RP238315,16,2,3,datumUitDienst
RY961753,16,2,3,medewerkerNaam
RV524960,16,2,4,medewerkerNaam
IC283107,16,2,2,datumUitDienst
RP238184,16,3,4,datumUitDienst
RY542218,16,2,2,medewerkerNaam
RV617538,16,3,3,datumUitDienst
RW993139,16,2,3,datumUitDienst
IC290871,16,3,2,datumUitDienst
RY990410,16,2,3,datumUitDienst
RZ181446,16,2,3,medewerkerNaam
RY683024,16,3,5,datumUitDienst
RX825350,16,2,4,datumUitDienst
RX871226,16,2,4,datumUitDienst
RY645178,16,2,4,medewerkerNaam
RX170884,16,2,2,datumUitDienst
RW1022426,16,2,5,medewerkerNaam
IC292575,16,2,3,datumUitDienst
RY851411,16,2,3,medewerkerNaam
IC217184,16,2,2,medewerkerNaam
UA000666,16,2,4,datumUitDienst
RY144215,16,2,4,medewerkerNaam
RY496592,16,3,4,datumUitDienst
RY750737,16,3,5,datumUitDienst
RX330071,16,2,5,datumUitDienst
RO551196,16,2,3,medewerkerNaam
IC174359,16,2,4,medewerkerNaam
IC219318,15,3,2,datumUitDienst
IC172064,15,2,3,datumUitDienst
RP339453,15,2,5,datumUitDienst
RO517051,15,3,3,datumUitDienst
RY822599,15,3,3,medewerkerCode
RW1005368,15,2,3,medewerkerNaam
IC244481,15,3,5,medewerkerNaam
RZ185602,15,3,3,datumUitDienst
RY797614,15,5,4,datumUitDienst
RT1003783,15,2,4,datumUitDienst
RX817250,15,3,4,medewerkerNaam
RO944314,15,3,3,datumUitDienst
RY539019,15,3,5,datumUitDienst
RP782779,15,3,4,medewerkerNaam
RO177733,15,2,2,medewerkerNaam
RZ339055,15,2,5,medewerkerCode
RX871822,15,3,4,datumUitDienst
IC199530,15,3,3,medewerkerNaam
RO518747,15,3,6,datumUitDienst
RX561340,14,2,2,datumUitDienst
RY144351,14,2,5,datumUitDienst
IC284958,14,2,4,medewerkerCode
IC204068,14,2,4,datumUitDienst
RY1010573,14,2,3,medewerkerNaam
RX768554,14,2,4,datumUitDienst
RY622335,14,2,4,medewerkerNaam
UA011912,14,2,5,medewerkerNaam
UA008029,14,2,3,datumUitDienst
IC124906,14,2,5,medewerkerNaam
IC124755,14,2,4,datumUitDienst
RY1006031,14,2,2,datumUitDienst
RZ278356,14,2,4,datumUitDienst
RX383227,14,3,3,datumUitDienst
UA003767,14,2,4,medewerkerNaam
RX615840,14,2,2,datumUitDienst
RY183187,14,3,4,datumUitDienst
RW586768,14,3,6,datumUitDienst
RZ112451,14,2,5,medewerkerNaam
RX839760,14,2,3,datumUitDienst
IC236289,14,2,3,medewerkerNaam
RY861189,14,2,4,datumUitDienst
RO104764,14,2,2,medewerkerNaam
RZ353612,14,2,3,datumUitDienst
IC209356,14,2,3,medewerkerNaam
RS722470,14,3,6,datumUitDienst
UA005534,14,3,3,datumUitDienst
RV849441,14,3,3,medewerkerCode
RW785420,14,2,4,medewerkerNaam
RZ327191,14,2,4,datumUitDienst
IC183157,14,2,4,medewerkerNaam
RX333656,14,2,3,datumUitDienst
RW110683,14,2,3,datumUitDienst
RP175572,14,3,2,datumUitDienst
RY535701,14,2,4,medewerkerNaam
RV840450,14,2,3,medewerkerNaam
RX815182,14,2,3,medewerkerNaam
IC295357,14,3,5,datumUitDienst
RO393597,14,2,4,datumUitDienst
RY135995,14,2,3,datumUitDienst
RY748604,14,2,1,datumUitDienst
UA005017,14,3,2,datumUitDienst
RU125806,14,4,7,medewerkerCode
IC285881,14,3,4,datumUitDienst
RZ110596,14,2,4,datumUitDienst
IC294845,14,2,7,medewerkerCode
RP193647,14,2,4,datumUitDienst
RY535923,14,3,3,datumUitDienst
IC167134,14,2,4,datumUitDienst
RY416830,14,2,4,medewerkerNaam
RT101173,14,3,4,datumUitDienst
RY984671,14,2,2,datumUitDienst
RZ184827,14,2,2,medewerkerNaam
RU122288,14,2,2,medewerkerCode
RV617489,14,2,4,medewerkerNaam
RY905669,14,3,3,medewerkerCode
IC217918,14,3,3,datumUitDienst
RT1002177,14,2,4,datumUitDienst
RY330824,14,2,4,medewerkerNaam
RQ470273,14,2,5,datumUitDienst
RP432318,14,2,4,datumUitDienst
RY1001929,14,3,1,datumUitDienst
RY367406,14,2,4,datumUitDienst
RO480700,14,2,4,medewerkerNaam
RY505912,14,2,2,medewerkerNaam
RO397495,14,3,4,datumUitDienst
RY943372,14,2,3,datumUitDienst
IC101136,14,2,3,medewerkerNaam
RY835181,14,3,6,datumUitDienst
IC246577,14,2,4,datumUitDienst
RX880268,14,2,3,datumUitDienst
RO1019423,14,3,3,datumUitDienst
RX608352,14,2,5,medewerkerNaam
RZ275404,14,2,3,datumUitDienst
IC252819,14,3,3,datumUitDienst
RW459494,14,2,5,datumUitDienst
RY908884,14,2,1,datumUitDienst
RY451980,14,2,3,datumUitDienst
RU698333,14,2,3,datumUitDienst
RZ325197,14,3,3,datumUitDienst
RW760851,14,2,4,datumUitDienst
RY498352,14,3,4,datumUitDienst
RY103680,14,2,3,datumUitDienst
RP153331,14,3,4,datumUitDienst
RU125303,14,3,3,datumUitDienst
RV472074,14,2,5,medewerkerNaam
RZ289500,14,2,4,medewerkerNaam
IC191321,14,3,5,datumUitDienst
RY710255,14,2,4,medewerkerNaam
RW597092,14,2,3,medewerkerNaam
RZ133820,14,2,4,datumUitDienst
RZ291321,14,3,3,datumUitDienst
RZ215880,14,2,2,datumUitDienst
IC268371,14,3,4,datumUitDienst
IC208287,14,1,6,medewerkerCode
RV699492,14,3,4,datumUitDienst
RX787221,14,2,3,medewerkerNaam
IC114500,14,2,3,medewerkerNaam
RO732299,14,2,4,medewerkerNaam
RX170081,14,3,4,datumUitDienst
RX134759,14,2,5,datumUitDienst
RX869091,14,3,4,datumUitDienst
