user,total_base_activations,employees_activations,documents_activations,import_activations,reports_activations,management_activations,unique_employee_panels_opened,max_concurrent_employee_panels,employee_panel_switches,has_switched_employee_panels
RO337158,2,2,0,0,0,0,1,1,0,False
RO337298,3,3,0,0,0,0,1,1,0,False
RO337892,6,5,1,0,0,0,1,1,0,False
RO348363,2,2,0,0,0,0,1,1,0,False
RO354232,12,12,0,0,0,0,4,4,2,True
RO355205,1,1,0,0,0,0,1,1,0,False
RO360516,1,1,0,0,0,0,1,1,0,False
RO362902,2,2,0,0,0,0,1,1,0,False
RO364368,13,11,2,0,0,0,6,3,2,True
RO364401,1,1,0,0,0,0,1,1,0,False
RO364522,12,12,0,0,0,0,8,1,0,False
RO367724,22,21,1,0,0,0,18,1,0,False
RO373082,1,1,0,0,0,0,1,1,0,False
RO381326,1,1,0,0,0,0,0,0,0,False
RO389255,7,7,0,0,0,0,4,1,0,False
RO389284,2,2,0,0,0,0,1,1,0,False
RO392405,1,1,0,0,0,0,0,0,0,False
RO393597,7,7,0,0,0,0,4,1,0,False
RO394363,1,1,0,0,0,0,1,1,0,False
RO394897,10,10,0,0,0,0,4,4,0,False
RO395056,1,1,0,0,0,0,0,0,0,False
RO396929,5,5,0,0,0,0,4,1,0,False
RO397032,2,2,0,0,0,0,2,1,0,False
RO397487,3,3,0,0,0,0,2,1,0,False
RO398263,12,12,0,0,0,0,11,2,0,False
RO398329,14,14,0,0,0,0,8,5,0,False
RO406934,3,3,0,0,0,0,0,0,0,False
RO435462,1,1,0,0,0,0,1,1,0,False
RO438993,5,5,0,0,0,0,3,2,0,False
RO444526,1,1,0,0,0,0,0,0,0,False
RO463032,3,3,0,0,0,0,2,2,0,False
RO480700,4,4,0,0,0,0,3,2,0,False
RO484653,3,3,0,0,0,0,2,2,0,False
RO488544,1,1,0,0,0,0,1,1,0,False
RO488558,11,11,0,0,0,0,7,5,0,False
RO488577,1,1,0,0,0,0,1,1,0,False
RO488588,3,3,0,0,0,0,2,2,0,False
RO496362,9,9,0,0,0,0,3,3,0,False
RO500397,1,1,0,0,0,0,1,1,0,False
RO504794,6,6,0,0,0,0,3,2,0,False
RO513168,29,22,3,4,0,0,11,3,0,False
RO513170,8,8,0,0,0,0,7,1,0,False
RO516947,3,3,0,0,0,0,2,1,0,False
RO517058,4,4,0,0,0,0,3,2,0,False
RO517868,2,2,0,0,0,0,1,1,0,False
RO517885,4,4,0,0,0,0,3,3,0,False
RO518153,10,10,0,0,0,0,4,2,0,False
RO518429,38,38,0,0,0,0,11,2,0,False
RO518547,5,5,0,0,0,0,2,2,0,False
RO518717,5,5,0,0,0,0,1,1,0,False
RO518747,14,14,0,0,0,0,10,1,0,False
RO518903,2,2,0,0,0,0,1,1,0,False
RO518911,1,1,0,0,0,0,1,1,0,False
RO519022,4,4,0,0,0,0,1,1,0,False
RO519141,1,1,0,0,0,0,1,1,0,False
RO519430,2,2,0,0,0,0,1,1,0,False
RO519804,27,27,0,0,0,0,21,5,0,False
RO520523,3,3,0,0,0,0,2,2,0,False
RO522721,21,21,0,0,0,0,14,5,0,False
RO523562,10,10,0,0,0,0,4,1,0,False
RO523714,2,2,0,0,0,0,1,1,0,False
RO523801,8,8,0,0,0,0,5,4,0,False
RO523829,5,3,2,0,0,0,1,1,0,False
RO523843,7,7,0,0,0,0,5,5,0,False
RO525862,2,2,0,0,0,0,1,1,0,False
RO526191,13,13,0,0,0,0,7,5,0,False
RO526256,1,1,0,0,0,0,1,1,0,False
RO533544,5,5,0,0,0,0,4,4,1,True
RO535754,36,36,0,0,0,0,20,2,0,False
RO536045,4,4,0,0,0,0,0,0,0,False
RO536473,53,53,0,0,0,0,30,3,0,False
RO551130,2,2,0,0,0,0,2,2,0,False
RO551478,2,2,0,0,0,0,1,1,0,False
RO584487,4,4,0,0,0,0,2,2,0,False
RO591269,2,2,0,0,0,0,2,2,0,False
RO593161,1,1,0,0,0,0,1,1,0,False
RO593550,1,1,0,0,0,0,1,1,0,False
RO593776,1,1,0,0,0,0,1,1,0,False
RO598082,1,1,0,0,0,0,1,1,0,False
RO598147,1,1,0,0,0,0,1,1,0,False
RO603554,36,36,0,0,0,0,29,5,1,True
RO603627,105,105,0,0,0,0,41,5,0,False
RO608063,1,1,0,0,0,0,0,0,0,False
RO614718,1,1,0,0,0,0,1,1,0,False
RO623535,9,9,0,0,0,0,3,3,1,True
RO626597,6,6,0,0,0,0,3,1,0,False
RO626997,1,1,0,0,0,0,1,1,0,False
RO632349,2,2,0,0,0,0,2,2,0,False
RO632674,1,1,0,0,0,0,1,1,0,False
RO644257,67,67,0,0,0,0,48,1,0,False
RO645326,1,1,0,0,0,0,1,1,0,False
RO650132,1,1,0,0,0,0,1,1,0,False
RO650182,1,1,0,0,0,0,1,1,0,False
RO650844,11,11,0,0,0,0,8,1,0,False
RO654379,73,73,0,0,0,0,50,2,0,False
RO654397,71,71,0,0,0,0,58,2,0,False
RO654456,2,2,0,0,0,0,1,1,0,False
RO662650,23,23,0,0,0,0,14,5,1,True
RO681128,3,3,0,0,0,0,3,3,0,False
RO682791,8,8,0,0,0,0,4,1,0,False
RO683154,4,4,0,0,0,0,2,2,0,False
RO685344,11,11,0,0,0,0,6,5,1,True
RO685688,3,3,0,0,0,0,1,1,0,False
RO685964,6,6,0,0,0,0,2,1,0,False
RO686324,1,1,0,0,0,0,0,0,0,False
RO686797,2,2,0,0,0,0,1,1,0,False
RO690951,2,2,0,0,0,0,0,0,0,False
RO692957,1,1,0,0,0,0,1,1,0,False
RO694333,1,1,0,0,0,0,1,1,0,False
RO694652,6,6,0,0,0,0,5,4,0,False
RO704756,2,2,0,0,0,0,0,0,0,False
RO704848,9,9,0,0,0,0,2,2,0,False
RO706343,63,63,0,0,0,0,51,5,0,False
RO706510,10,10,0,0,0,0,7,2,0,False
RO707200,2,2,0,0,0,0,2,2,0,False
RO712060,3,3,0,0,0,0,3,3,0,False
RO712656,4,4,0,0,0,0,2,2,0,False
RO715984,2,2,0,0,0,0,2,2,0,False
RO715986,2,2,0,0,0,0,2,2,0,False
RO716618,9,9,0,0,0,0,4,4,0,False
RO728943,44,44,0,0,0,0,36,3,0,False
RO729800,2,2,0,0,0,0,2,2,0,False
RO730035,7,7,0,0,0,0,3,3,1,True
RO730053,2,2,0,0,0,0,0,0,0,False
RO731294,1,1,0,0,0,0,1,1,0,False
RO733233,22,22,0,0,0,0,6,3,0,False
RO734080,1,1,0,0,0,0,1,1,0,False
RO737438,13,13,0,0,0,0,8,5,3,True
RO738247,4,4,0,0,0,0,1,1,0,False
RO738275,11,11,0,0,0,0,4,3,0,False
RO741556,14,14,0,0,0,0,4,4,5,True
RO746263,13,12,1,0,0,0,7,5,1,True
RO756902,1,1,0,0,0,0,0,0,0,False
RO777950,1,1,0,0,0,0,1,1,0,False
RO797171,1,1,0,0,0,0,1,1,0,False
RO798921,3,3,0,0,0,0,2,2,0,False
RO811584,6,5,1,0,0,0,2,2,0,False
RO813218,13,13,0,0,0,0,2,2,0,False
RO828667,2,2,0,0,0,0,2,2,0,False
RO832375,2,2,0,0,0,0,1,1,0,False
RO847424,2,2,0,0,0,0,2,1,0,False
RO857739,5,5,0,0,0,0,3,2,0,False
RO857996,6,6,0,0,0,0,4,4,0,False
RO858623,1,1,0,0,0,0,1,1,0,False
RO858855,4,4,0,0,0,0,2,2,0,False
RO864156,36,36,0,0,0,0,29,4,0,False
RO864677,7,7,0,0,0,0,3,3,1,True
RO865330,2,2,0,0,0,0,2,2,0,False
RO868946,8,8,0,0,0,0,4,4,0,False
RO895247,2,2,0,0,0,0,1,1,0,False
RO895935,145,145,0,0,0,0,47,3,0,False
RO915770,1,1,0,0,0,0,1,1,0,False
RO939176,1,1,0,0,0,0,0,0,0,False
RO943446,13,13,0,0,0,0,1,1,0,False
RO943571,4,4,0,0,0,0,1,1,0,False
RO943998,2,2,0,0,0,0,1,1,0,False
RO944558,2,2,0,0,0,0,1,1,0,False
RO944709,2,2,0,0,0,0,1,1,0,False
RO944848,7,7,0,0,0,0,5,4,0,False
RO945231,95,95,0,0,0,0,68,5,2,True
RO945619,12,12,0,0,0,0,5,5,0,False
RO947092,3,3,0,0,0,0,3,1,0,False
RO947812,6,6,0,0,0,0,2,2,0,False
RO947859,5,5,0,0,0,0,4,4,1,True
RO948171,1,1,0,0,0,0,0,0,0,False
RO963476,28,28,0,0,0,0,16,2,0,False
RO974377,2,2,0,0,0,0,0,0,0,False
RO974570,2,2,0,0,0,0,2,2,0,False
RO974614,3,3,0,0,0,0,2,1,0,False
RO974759,3,3,0,0,0,0,2,2,0,False
RO974896,8,8,0,0,0,0,2,2,0,False
RO975253,4,4,0,0,0,0,3,3,0,False
RO982156,2,2,0,0,0,0,1,1,0,False
RO982452,1,1,0,0,0,0,1,1,0,False
RO984300,8,8,0,0,0,0,6,5,0,False
RO985662,3,3,0,0,0,0,0,0,0,False
RO985855,1,1,0,0,0,0,1,1,0,False
RO987915,4,4,0,0,0,0,2,2,2,True
RO988122,1,1,0,0,0,0,1,1,0,False
RO991122,2,2,0,0,0,0,1,1,0,False
RO991489,8,8,0,0,0,0,1,1,0,False
RO992357,11,11,0,0,0,0,7,5,0,False
RP103973,1,1,0,0,0,0,0,0,0,False
RP105054,1,1,0,0,0,0,0,0,0,False
RP105148,1,1,0,0,0,0,0,0,0,False
RP119159,1,1,0,0,0,0,1,1,0,False
RP119375,3,3,0,0,0,0,2,2,0,False
RP119623,2,2,0,0,0,0,1,1,0,False
RP120188,10,10,0,0,0,0,6,2,0,False
RP131102,2,2,0,0,0,0,2,2,0,False
RP131287,2,2,0,0,0,0,0,0,0,False
RP131575,3,3,0,0,0,0,2,2,0,False
RP132774,3,3,0,0,0,0,0,0,0,False
RP133835,2,2,0,0,0,0,1,1,0,False
RP135904,1,1,0,0,0,0,1,1,0,False
RP136161,5,5,0,0,0,0,2,1,0,False
RP136305,2,2,0,0,0,0,2,1,0,False
RP136345,11,11,0,0,0,0,5,2,0,False
RP137108,3,3,0,0,0,0,3,3,0,False
RP143561,2,2,0,0,0,0,1,1,0,False
RP150979,2,2,0,0,0,0,2,2,0,False
RP152718,2,2,0,0,0,0,1,1,0,False
RP153109,1,1,0,0,0,0,0,0,0,False
RP153299,1,1,0,0,0,0,1,1,0,False
RP153490,3,3,0,0,0,0,2,1,0,False
RP157921,2,2,0,0,0,0,1,1,0,False
RP158723,3,3,0,0,0,0,1,1,0,False
RP160549,2,2,0,0,0,0,2,2,0,False
RP160708,2,2,0,0,0,0,0,0,0,False
RP161089,2,2,0,0,0,0,1,1,0,False
RP190893,1,1,0,0,0,0,1,1,0,False
RP193647,13,13,0,0,0,0,9,5,0,False
RP208704,2,2,0,0,0,0,1,1,0,False
RP212245,6,6,0,0,0,0,3,3,0,False
RP212376,1,1,0,0,0,0,1,1,0,False
RP213038,42,42,0,0,0,0,35,2,0,False
RP213196,7,7,0,0,0,0,2,1,0,False
RP213416,1,1,0,0,0,0,0,0,0,False
RP227683,8,8,0,0,0,0,7,5,0,False
RP232221,12,11,1,0,0,0,1,1,0,False
RP232604,4,4,0,0,0,0,1,1,0,False
RP237916,2,2,0,0,0,0,1,1,0,False
RP238095,1,1,0,0,0,0,1,1,0,False
RP238184,6,6,0,0,0,0,5,5,0,False
RP238214,7,7,0,0,0,0,5,5,0,False
RP238271,2,2,0,0,0,0,1,1,0,False
RP238320,10,10,0,0,0,0,4,1,0,False
RP274677,3,3,0,0,0,0,2,1,0,False
RP287884,3,3,0,0,0,0,1,1,0,False
RP289136,9,9,0,0,0,0,5,5,1,True
RP289340,2,2,0,0,0,0,2,2,0,False
RP310351,2,2,0,0,0,0,1,1,0,False
RP310446,1,1,0,0,0,0,1,1,0,False
RP311437,4,4,0,0,0,0,0,0,0,False
RP315636,1,1,0,0,0,0,1,1,0,False
RP336956,1,1,0,0,0,0,1,1,0,False
RP339388,3,2,1,0,0,0,1,1,0,False
RP339453,6,6,0,0,0,0,1,1,0,False
RP340527,5,5,0,0,0,0,1,1,0,False
RP341036,1,1,0,0,0,0,0,0,0,False
RP365921,1,1,0,0,0,0,1,1,0,False
RP369652,4,4,0,0,0,0,2,2,0,False
RP378571,6,6,0,0,0,0,1,1,0,False
RP378961,9,9,0,0,0,0,2,1,0,False
RP385289,7,7,0,0,0,0,4,4,0,False
RP385567,13,13,0,0,0,0,10,2,0,False
RP385775,2,2,0,0,0,0,1,1,0,False
RP398284,1,1,0,0,0,0,1,1,0,False
RP398448,1,1,0,0,0,0,0,0,0,False
RP398484,9,9,0,0,0,0,5,5,1,True
RP400645,1,1,0,0,0,0,0,0,0,False
RP400954,2,2,0,0,0,0,1,1,0,False
RP401323,4,4,0,0,0,0,1,1,0,False
RP401704,13,13,0,0,0,0,11,1,0,False
RP402069,6,6,0,0,0,0,4,4,0,False
RP407654,1,1,0,0,0,0,1,1,0,False
RP416165,16,16,0,0,0,0,11,5,0,False
RP428847,2,2,0,0,0,0,1,1,0,False
RP432379,1,1,0,0,0,0,0,0,0,False
RP434329,4,4,0,0,0,0,2,2,0,False
RP452277,2,2,0,0,0,0,1,1,0,False
RP475078,1,1,0,0,0,0,1,1,0,False
RP482603,27,27,0,0,0,0,9,2,0,False
RP482811,26,24,2,0,0,0,12,3,0,False
RP482981,8,8,0,0,0,0,3,1,0,False
RP528345,2,2,0,0,0,0,1,1,0,False
RP529201,2,2,0,0,0,0,1,1,0,False
RP530657,32,32,0,0,0,0,11,5,1,True
RP547732,3,3,0,0,0,0,2,2,0,False
RP555620,16,16,0,0,0,0,13,3,0,False
RP581823,29,28,0,1,0,0,19,5,0,False
RP624857,1,1,0,0,0,0,1,1,0,False
RP630531,4,4,0,0,0,0,2,2,0,False
RP643204,1,1,0,0,0,0,1,1,0,False
RP672037,5,5,0,0,0,0,1,1,0,False
RP703559,4,4,0,0,0,0,4,2,0,False
RP731940,2,2,0,0,0,0,2,2,0,False
RP733149,2,2,0,0,0,0,1,1,0,False
RP740280,6,6,0,0,0,0,5,5,0,False
RP767756,7,7,0,0,0,0,3,1,0,False
RP767758,1,1,0,0,0,0,1,1,0,False
RP774356,2,2,0,0,0,0,2,2,0,False
RP774495,2,2,0,0,0,0,2,2,0,False
RP782779,3,3,0,0,0,0,1,1,0,False
RP783161,2,2,0,0,0,0,2,2,0,False
RP783440,7,7,0,0,0,0,4,4,0,False
RP783727,1,1,0,0,0,0,0,0,0,False
RP786763,16,3,3,1,4,5,0,0,0,False
RP786853,5,5,0,0,0,0,0,0,0,False
RP791692,5,5,0,0,0,0,4,3,0,False
RP794253,1,1,0,0,0,0,0,0,0,False
RP808608,9,9,0,0,0,0,6,4,0,False
RP808614,1,1,0,0,0,0,1,1,0,False
RP808728,7,7,0,0,0,0,4,4,0,False
RP816319,12,12,0,0,0,0,5,5,0,False
RP819446,1,1,0,0,0,0,0,0,0,False
RP822142,28,28,0,0,0,0,24,5,1,True
RP828234,3,3,0,0,0,0,2,2,0,False
RP830570,9,9,0,0,0,0,5,5,1,True
RP881749,1,1,0,0,0,0,0,0,0,False
RP885849,8,8,0,0,0,0,6,1,0,False
RP902256,10,10,0,0,0,0,7,5,0,False
RP903714,4,4,0,0,0,0,1,1,0,False
RP910086,1,1,0,0,0,0,1,1,0,False
RP918167,3,3,0,0,0,0,2,1,0,False
RP926367,2,2,0,0,0,0,1,1,0,False
RP930134,1,1,0,0,0,0,1,1,0,False
RP940521,8,7,1,0,0,0,3,1,0,False
RP940690,9,9,0,0,0,0,6,5,0,False
RQ101621,3,3,0,0,0,0,1,1,0,False
RQ115858,3,3,0,0,0,0,2,1,0,False
RQ117166,25,25,0,0,0,0,11,5,1,True
RQ117748,3,3,0,0,0,0,2,2,0,False
RQ118190,2,2,0,0,0,0,2,2,0,False
RQ118216,1,1,0,0,0,0,1,1,0,False
RQ118228,2,2,0,0,0,0,1,1,0,False
RQ118541,3,3,0,0,0,0,3,3,0,False
RQ121168,7,7,0,0,0,0,5,3,0,False
RQ121201,1,1,0,0,0,0,1,1,0,False
RQ122122,57,57,0,0,0,0,28,4,0,False
RQ130919,7,7,0,0,0,0,4,4,0,False
RQ134058,2,2,0,0,0,0,1,1,0,False
RQ147863,41,41,0,0,0,0,31,5,1,True
RQ149944,1,1,0,0,0,0,1,1,0,False
RQ151659,1,1,0,0,0,0,1,1,0,False
RQ158466,2,2,0,0,0,0,0,0,0,False
RQ163791,6,6,0,0,0,0,1,1,0,False
RQ240014,1,1,0,0,0,0,1,1,0,False
RQ242817,1,1,0,0,0,0,1,1,0,False
RQ249276,6,6,0,0,0,0,5,5,0,False
RQ259044,3,3,0,0,0,0,2,2,0,False
RQ264105,1,1,0,0,0,0,0,0,0,False
RQ274899,1,1,0,0,0,0,0,0,0,False
RQ278371,4,4,0,0,0,0,2,2,0,False
RQ278449,4,4,0,0,0,0,3,2,0,False
RQ297099,1,1,0,0,0,0,1,1,0,False
RQ297978,1,1,0,0,0,0,1,1,0,False
RQ298676,2,2,0,0,0,0,1,1,0,False
RQ331369,1,1,0,0,0,0,1,1,0,False
RQ340286,1,1,0,0,0,0,1,1,0,False
RQ340320,1,1,0,0,0,0,0,0,0,False
RQ345507,5,5,0,0,0,0,2,2,0,False
RQ346307,49,49,0,0,0,0,36,4,4,True
RQ347333,3,3,0,0,0,0,2,1,0,False
RQ347557,8,8,0,0,0,0,7,2,0,False
RQ389513,4,4,0,0,0,0,2,2,0,False
RQ390105,2,2,0,0,0,0,1,1,0,False
RQ393760,3,3,0,0,0,0,3,3,0,False
RQ404484,2,2,0,0,0,0,1,1,0,False
RQ411322,1,1,0,0,0,0,1,1,0,False
RQ413816,6,6,0,0,0,0,3,2,0,False
RQ413914,3,3,0,0,0,0,1,1,0,False
RQ423463,3,3,0,0,0,0,1,1,0,False
RQ441212,1,1,0,0,0,0,0,0,0,False
RQ441237,3,3,0,0,0,0,1,1,0,False
RQ456442,3,3,0,0,0,0,2,1,0,False
RQ456529,1,1,0,0,0,0,1,1,0,False
RQ457185,1,1,0,0,0,0,1,1,0,False
RQ457473,2,2,0,0,0,0,1,1,0,False
RQ457675,4,4,0,0,0,0,1,1,0,False
RQ459095,1,1,0,0,0,0,1,1,0,False
RQ461354,2,2,0,0,0,0,2,2,0,False
RQ461852,5,5,0,0,0,0,2,2,0,False
RQ462490,1,1,0,0,0,0,0,0,0,False
RQ464881,1,1,0,0,0,0,1,1,0,False
RQ465580,2,2,0,0,0,0,0,0,0,False
RQ470019,5,5,0,0,0,0,4,4,0,False
RQ470030,1,1,0,0,0,0,1,1,0,False
RQ471216,2,2,0,0,0,0,1,1,0,False
RQ471426,7,7,0,0,0,0,2,1,0,False
RQ472394,2,2,0,0,0,0,1,1,0,False
RQ472885,5,5,0,0,0,0,1,1,0,False
RQ474035,4,4,0,0,0,0,4,4,0,False
RQ474128,1,1,0,0,0,0,0,0,0,False
RQ474489,3,3,0,0,0,0,1,1,0,False
RQ478069,5,5,0,0,0,0,3,1,0,False
RQ479220,1,1,0,0,0,0,1,1,0,False
RQ479235,4,4,0,0,0,0,3,3,0,False
RQ480137,2,2,0,0,0,0,1,1,0,False
RQ483988,1,1,0,0,0,0,1,1,0,False
RQ484411,4,4,0,0,0,0,2,1,0,False
RQ485864,1,1,0,0,0,0,1,1,0,False
RQ486295,1,1,0,0,0,0,1,1,0,False
RQ487578,7,7,0,0,0,0,2,1,0,False
RQ487665,2,2,0,0,0,0,1,1,0,False
RQ489394,2,2,0,0,0,0,2,2,0,False
RQ489395,2,2,0,0,0,0,1,1,0,False
RQ490081,3,3,0,0,0,0,2,1,0,False
RQ490926,10,10,0,0,0,0,3,3,0,False
RQ491058,2,2,0,0,0,0,2,2,0,False
RQ491710,9,9,0,0,0,0,4,4,0,False
RQ492494,3,3,0,0,0,0,2,2,0,False
RQ492602,1,1,0,0,0,0,0,0,0,False
RQ492924,4,4,0,0,0,0,1,1,0,False
RQ493461,1,1,0,0,0,0,1,1,0,False
RQ493940,20,20,0,0,0,0,10,5,3,True
RQ494984,1,1,0,0,0,0,1,1,0,False
RQ498766,1,1,0,0,0,0,0,0,0,False
RQ500830,1,1,0,0,0,0,0,0,0,False
RQ502779,5,5,0,0,0,0,1,1,0,False
RQ508303,4,4,0,0,0,0,2,2,0,False
RQ508659,6,6,0,0,0,0,2,2,0,False
RQ508952,1,1,0,0,0,0,0,0,0,False
RQ509798,6,6,0,0,0,0,1,1,0,False
RQ509897,1,1,0,0,0,0,0,0,0,False
RQ512179,6,6,0,0,0,0,3,3,0,False
RQ512186,4,4,0,0,0,0,2,2,0,False
RQ513173,1,1,0,0,0,0,0,0,0,False
RQ513575,1,1,0,0,0,0,1,1,0,False
RQ514419,2,2,0,0,0,0,2,2,0,False
RQ514961,5,5,0,0,0,0,2,2,0,False
RQ515132,2,2,0,0,0,0,1,1,0,False
RQ515988,3,3,0,0,0,0,1,1,0,False
RQ516123,1,1,0,0,0,0,1,1,0,False
RQ516291,3,3,0,0,0,0,0,0,0,False
RQ516778,1,1,0,0,0,0,0,0,0,False
RQ516789,1,1,0,0,0,0,0,0,0,False
RQ516834,4,4,0,0,0,0,2,2,0,False
RQ517195,8,8,0,0,0,0,4,2,0,False
RQ517291,4,4,0,0,0,0,2,2,0,False
RQ517657,1,1,0,0,0,0,1,1,0,False
RQ518143,2,2,0,0,0,0,2,2,0,False
RQ518210,1,1,0,0,0,0,1,1,0,False
RQ518885,2,2,0,0,0,0,1,1,0,False
RQ519059,2,2,0,0,0,0,2,2,0,False
RQ519434,1,1,0,0,0,0,1,1,0,False
RQ519536,1,1,0,0,0,0,1,1,0,False
RQ519773,3,3,0,0,0,0,2,2,0,False
RQ519801,6,6,0,0,0,0,3,2,0,False
RQ520312,1,1,0,0,0,0,0,0,0,False
RQ520988,2,2,0,0,0,0,0,0,0,False
RQ521303,2,2,0,0,0,0,1,1,0,False
RQ521641,4,4,0,0,0,0,1,1,0,False
RQ522005,3,3,0,0,0,0,2,2,0,False
RQ522228,5,5,0,0,0,0,1,1,0,False
RQ522345,2,2,0,0,0,0,2,2,0,False
RQ522350,5,5,0,0,0,0,3,3,0,False
RQ523012,1,1,0,0,0,0,1,1,0,False
RQ531222,2,2,0,0,0,0,2,2,0,False
RQ549446,1,1,0,0,0,0,1,1,0,False
RQ565795,4,4,0,0,0,0,2,2,0,False
RQ565805,1,1,0,0,0,0,0,0,0,False
RQ566777,2,2,0,0,0,0,1,1,0,False
RQ570067,1,1,0,0,0,0,1,1,0,False
RQ570096,1,1,0,0,0,0,1,1,0,False
RQ578970,5,4,1,0,0,0,1,1,0,False
RQ583206,38,38,0,0,0,0,28,5,0,False
RQ583669,19,19,0,0,0,0,4,4,0,False
RQ591021,3,3,0,0,0,0,1,1,0,False
RQ591445,1,1,0,0,0,0,0,0,0,False
RQ598606,2,2,0,0,0,0,1,1,0,False
RQ621137,2,2,0,0,0,0,2,2,0,False
RQ622926,1,1,0,0,0,0,1,1,0,False
RQ627874,5,5,0,0,0,0,3,3,1,True
RQ644565,2,2,0,0,0,0,2,2,0,False
RQ646544,1,1,0,0,0,0,0,0,0,False
RQ654820,5,5,0,0,0,0,2,2,0,False
RQ702343,1,1,0,0,0,0,1,1,0,False
RQ706101,2,2,0,0,0,0,2,2,0,False
RQ708203,2,2,0,0,0,0,1,1,0,False
RQ712287,3,3,0,0,0,0,0,0,0,False
RQ738661,5,5,0,0,0,0,3,2,0,False
RQ739254,1,1,0,0,0,0,0,0,0,False
RQ739456,5,5,0,0,0,0,1,1,0,False
RQ739510,2,2,0,0,0,0,1,1,0,False
RQ739667,1,1,0,0,0,0,0,0,0,False
RQ745063,4,4,0,0,0,0,2,1,0,False
RQ766148,1,1,0,0,0,0,1,1,0,False
RQ778326,7,7,0,0,0,0,0,0,0,False
RQ778764,4,4,0,0,0,0,1,1,0,False
RQ799263,4,4,0,0,0,0,2,1,0,False
RQ838041,1,1,0,0,0,0,0,0,0,False
RQ865554,26,20,3,1,1,1,11,4,0,False
RQ867674,1,1,0,0,0,0,1,1,0,False
RQ868666,69,69,0,0,0,0,56,3,0,False
RQ886104,2,2,0,0,0,0,1,1,0,False
RQ888420,1,1,0,0,0,0,1,1,0,False
RQ891824,18,18,0,0,0,0,6,1,0,False
RQ893657,1,1,0,0,0,0,1,1,0,False
RQ901788,11,11,0,0,0,0,4,3,0,False
RQ901828,2,2,0,0,0,0,2,2,0,False
RQ902537,4,4,0,0,0,0,2,2,0,False
RQ902831,6,6,0,0,0,0,5,3,0,False
RQ916509,1,1,0,0,0,0,1,1,0,False
RQ917528,2,2,0,0,0,0,1,1,0,False
RQ937430,2,2,0,0,0,0,1,1,0,False
RQ945859,4,4,0,0,0,0,1,1,0,False
RQ946481,9,9,0,0,0,0,6,3,0,False
RQ946546,3,3,0,0,0,0,2,1,0,False
RQ957536,2,2,0,0,0,0,2,2,0,False
RQ995550,4,4,0,0,0,0,3,1,0,False
RS1001989,38,38,0,0,0,0,24,5,1,True
RS419158,1,1,0,0,0,0,1,1,0,False
RS432887,12,12,0,0,0,0,12,4,0,False
RS437982,6,6,0,0,0,0,5,5,0,False
RS457518,23,22,1,0,0,0,6,5,0,False
RS464130,1,1,0,0,0,0,0,0,0,False
RS464175,1,1,0,0,0,0,0,0,0,False
RS475834,5,5,0,0,0,0,3,3,0,False
RS477437,9,9,0,0,0,0,2,1,0,False
RS489157,5,5,0,0,0,0,3,3,2,True
RS495174,26,26,0,0,0,0,12,2,0,False
RS506747,10,7,0,3,0,0,2,1,0,False
RS513970,20,20,0,0,0,0,7,5,0,False
RS514060,40,40,0,0,0,0,18,5,8,True
RS635111,1,1,0,0,0,0,1,1,0,False
RS637409,5,5,0,0,0,0,1,1,0,False
RS645051,1,1,0,0,0,0,0,0,0,False
RS657615,6,6,0,0,0,0,4,4,0,False
RS665870,2,2,0,0,0,0,0,0,0,False
RS684032,1,1,0,0,0,0,1,1,0,False
RS684652,2,2,0,0,0,0,0,0,0,False
RS710001,1,1,0,0,0,0,1,1,0,False
RS722210,1,1,0,0,0,0,0,0,0,False
RS722470,7,7,0,0,0,0,4,4,1,True
RS724760,13,13,0,0,0,0,7,5,0,False
RS742821,6,6,0,0,0,0,3,3,2,True
RS770182,2,2,0,0,0,0,2,2,0,False
RS786410,1,1,0,0,0,0,1,1,0,False
RS788634,1,1,0,0,0,0,1,1,0,False
RS789965,3,3,0,0,0,0,2,2,0,False
RS806530,2,2,0,0,0,0,1,1,0,False
RS811810,3,3,0,0,0,0,1,1,0,False
RS815321,10,10,0,0,0,0,8,5,0,False
RS820155,8,8,0,0,0,0,8,5,0,False
RS820439,4,4,0,0,0,0,0,0,0,False
RS820875,5,5,0,0,0,0,2,1,0,False
RS823624,1,1,0,0,0,0,1,1,0,False
RS846997,2,2,0,0,0,0,1,1,0,False
RS865826,4,4,0,0,0,0,1,1,0,False
RS873018,3,3,0,0,0,0,3,3,0,False
RS873603,3,3,0,0,0,0,1,1,0,False
RS876815,1,1,0,0,0,0,1,1,0,False
RS884187,1,1,0,0,0,0,1,1,0,False
RS886999,2,2,0,0,0,0,0,0,0,False
RS897610,2,2,0,0,0,0,0,0,0,False
RS928838,1,1,0,0,0,0,1,1,0,False
RS957863,2,2,0,0,0,0,1,1,0,False
RS969361,1,1,0,0,0,0,1,1,0,False
RS973719,5,5,0,0,0,0,0,0,0,False
RS989604,9,9,0,0,0,0,9,5,0,False
RS990469,1,1,0,0,0,0,1,1,0,False
RS991246,8,8,0,0,0,0,2,1,0,False
RT1002169,1,1,0,0,0,0,1,1,0,False
RT1003027,1,1,0,0,0,0,1,1,0,False
RT1003783,5,5,0,0,0,0,2,2,0,False
RT101173,12,12,0,0,0,0,9,5,0,False
RT1031077,2,2,0,0,0,0,1,1,0,False
RT1032116,1,1,0,0,0,0,1,1,0,False
